<<<<<<< HEAD
url;"EAD Number";"EAD Title";OJEU;Status;Comment;
=======
url;"EAD Number";"EAD Title";OJEU;Status;Comment
>>>>>>> refs/remotes/origin/main
https://www.eota.eu/download?file=/2014/14-01-0003/for%20ojeu/ead%20010003-00-0301_ojeu2018.pdf;010003-00-0301;"Precast balcony elements made of Ultra High Performance Fibre Reinforced Concrete (UHPFRC) ";"2018/C 019/04";Cited;
https://www.eota.eu/download?file=/2015/15-01-0013/for%20ojeu/ead%20010013-00-0301_ojeu2018.pdf;010013-00-0301;"Lightweight panel made of mortar of cement and granulated EPS reinforced by a glass fibre mesh and an internal steel railing ";"2018/C 019/04";Cited;
https://www.eota.eu/download?file=/2015/15-01-0028/for%20ojeu/ead%20010028-00-0103_ojeu2018.pdf;010028-00-0103;"Shallow and reusable foundation kit for lightweight structures ";"2018/C 228/03";Cited;
https://www.eota.eu/download?file=/2013/13-02-0001/ead%20for%20ojeu/ead-020001-00-0405-multi-axis-concealed-hing-assemblies-2016-0jeu.pdf;020001-00-0405;"Multi-axis concealed hinge assemblies ";"2016/C 054/14";"Superseded by 020001-01-0405";
https://www.eota.eu/download?file=/2016/16-02-0027/ead%20for%20ojeu/ead%20020001-01-0405_ojeu2017_.pdf;020001-01-0405;"Multi-axis concealed hinge assemblies ";"2017/C 118/04";Cited;
https://www.eota.eu/download?file=/2014/14-02-0002/for%20ojeu/ead-020002-00-0404-balcony-and-terrace-glazing-system-without-vertical-frames-2016.pdf;020002-00-0404;"Balcony and terrace glazing system without vertical frames ";"2016/C 054/14";Cited;
https://www.eota.eu/download?file=/2015/15-02-0011/ead%20for%20ojeu/ead%20020011-00-0405_ojeu2016_.pdf;020011-00-0405;"Roof, floor, wall and ceiling hatches providing access or for use as an emergency door/with or without fire resistance ";"2016/C 248/06";Cited;
https://www.eota.eu/download?file=/2016/16-02-0029/ead%20for%20ojeu/final%20for%20publication/ead%20020029-00-1102_ojeu2017.pdf;020029-00-1102;"Internal pedestrian fire resisting and/or smoke control single or double leaf doorsets made of steel ";"2017/C 343/06";Cited;
https://www.eota.eu/download?file=/2018/18-02-0062/for%20ojeu/ead%20020062-00-1102_ojeu2021.pdf;020062-00-1102;"Internal fire resisting and/or smoke control single and double leaf doorsets made of special steel-frame profiles ";"Decision (EU) 2021/1183";Cited;
https://www.eota.eu/download?file=/2021/21-02-0096/for%20ojeu/ead%20020096-00-0405_ojeu%202024.pdf;020096-00-0405;"Internal doorsets without resistance to fire and smoke control characteristics made of metal profiles ";"Decision (EU) 2024/2904";Cited;
https://www.eota.eu/download?file=/2013/13-03-0016/ead%20for%20ojeu/ead%20030016-00-0402_ojeu%202023.pdf;030016-00-0402;"Corrugated bitumen tiles and sheets ";"Decision (EU) 2023/910";Cited;
https://www.eota.eu/download?file=/2013/13-03-0019/ead%20for%20ojeu/ead%20030019-00-0402_ojeu2017.pdf;030019-00-0402;"Liquid applied roof waterproofing on the basis of polysiloxane ";"2017/C 118/04";Cited;
https://www.eota.eu/download?file=/2014/14-03-0065/ead%20for%20ojeu/ead%20030065-00-0402_ojeu2018.pdf;030065-00-0402;"Composite roof waterproofing kit ";"2018/C 228/03";Cited;
https://www.eota.eu/download?file=/2014/14-03-0092/ead%20for%20ojeu/ead%20030092-00-0605_ojeu2018.pdf;030092-00-0605;"Mineral non-flexible sealing slurry kit on the basis of cement ";"2018/C 370/05";Cited;
https://www.eota.eu/download?file=/2015/15-03-0155/for%20ojeu/ead%20030155-00-0402_ojeu2018.pdf;030155-00-0402;"One component bitumen-polyurethane resin for flashing application ";"2018/C 417/07";Cited;
https://www.eota.eu/download?file=/2016/16-03-0218/for%20ojeu/ead%20030218-00-0402_ojeu2017.pdf;030218-00-0402;"Membrane for use as roof underlay ";"2017/C 379/07";Cited;"Superseded by 030218-01-0402"
https://www.eota.eu/download?file=/2018/18-03-0469/for%20ojeu/ead%20030218-01-0402_ojeu%202023.pdf;"030218-01-0402 Previously referred as 030218-01-0402-v01";"Membranes for use as roof or walls underlays or both ";"Decision (EU) 2023/1473";Cited;Merged
https://www.eota.eu/download?file=/2016/16-03-0219/for%20ojeu/ead%20030219-00-0501_ojeu2020.pdf;030219-00-0501;"Acoustic spray coating based on a water-based organic binder ";"Decision (EU) 2020/1574";Cited;
https://www.eota.eu/download?file=/2016/16-03-0271/for%20ojeu/ead%20030271-00-0605_ojeu%202023.pdf;030271-00-0605;"Humidity-dependent vapour control layers ";"Decision (EU) 2023/1473";Cited;
https://www.eota.eu/download?file=/2017/17-03-0295/for%20ojeu/ead%20030295-00-0605_ojeu%202023.pdf;030295-00-0605;"Flexible polymer modified mineral thick coatings ";"Decision (EU) 2023/1473";Cited;
https://www.eota.eu/download?file=/2017/17-03-0350/ead%20for%20ojeu/ead%20030350-00-0402_ojeu2020.pdf;030350-00-0402;"Liquid applied roof waterproofing kits ";"Decision (EU) 2020/1574";Cited;
https://www.eota.eu/download?file=/2017/17-03-0351/ead%20for%20ojeu/ead%20030351-00-0402_ojeu2019.pdf;030351-00-0402;"Systems of Mechanically Fastened Flexible Roof Waterproofing Sheets ";"Decision (EU) 2019/896";Cited;
https://www.eota.eu/download?file=/2017/17-03-0352/ead%20for%20ojeu/ead%20030352-00-0503_ojeu2020.pdf;030352-00-0503;"Liquid applied watertight covering kits for wet room floors and/or walls ";"Decision (EU) 2020/1574";Cited;
https://www.eota.eu/download?file=/2018/18-03-0506/ead%20for%20ojeu/ead%20030378-00-0605_ojeu2020.pdf;"030378-00-0605 Previously referred as 030378-01-0605";"Fully bonded, pre-applied flexible sheet for waterproofing ";"Decision (EU) 2020/1574";Cited;Merged
https://www.eota.eu/download?file=/2018/18-03-0400/for%20ojeu/ead%20030400-00-0605_ojeu2020.pdf;030400-00-0605;"Waterproofing kit based on polymeric membranes for in- and outdoor walls and floors of wet areas and swimming pools ";"Decision (EU) 2020/962";Cited;
https://www.eota.eu/download?file=/2018/18-03-0436/for%20ojeu/ead%20030436-00-0503_ojeu2020.pdf;030436-00-0503;"Watertight covering kits based on flexible sheets for wet room floors and/or walls ";"Decision (EU) 2020/1574";Cited;
https://www.eota.eu/download?file=/2018/18-03-0437/for%20ojeu/ead%20030437-00-0503_ojeu2020.pdf;030437-00-0503;"Watertight covering kits based on inherently watertight boards for wet room floors and/or walls ";"Decision (EU) 2020/1574";Cited;
https://www.eota.eu/download?file=/2019/19-03-0588/for%20ojeu/ead%20030588-00-1202_ojeu%202024.pdf;030588-00-1202;"Three-layer polyethylene-based coating for corrosion protection of steel pipes ";"Decision (EU) 2024/237";Cited;
https://www.eota.eu/download?file=/2020/20-03-0675/for%20ojeu/ead%20030675-00-0107_ojeu%202023.pdf;030675-00-0107;"Liquid applied bridge deck waterproofing kits ";"Decision (EU) 2023/910";Cited;
https://www.eota.eu/download?file=/2013/13-04-0005/ead%20for%20ojeu/ead-040005-00-1201-factory-made-thermal-acoustic-insulation-products-vegetable-animal-fibres-2015rev-2016rev_ojeu.pdf;040005-00-1201;"Factory-made thermal and/or acoustic insulation products made of vegetable or animal fibres ";"2016/C 054/14";Cited;
https://www.eota.eu/download?file=/2013/13-04-0007/ead%20for%20ojeu/ead%20040007-00-1201_ojeu2017.pdf;040007-00-1201;"Thermal insulation products for buildings with radiant heat reflective component ";"2017/C 435/07";Cited;
https://www.eota.eu/download?file=/2013/13-04-0010/ead%20for%20ojeu/ead%20040010-00-1201_ojeu2018.pdf;040010-00-1201;"Insulation product made of expanded perlite (EPB) ";"2018/C 090/04";Cited;
https://www.eota.eu/download?file=/2013/13-04-0011/ead%20for%20ojeu/ead%20040011-00-1201_ojeu2018.pdf;040011-00-1201;"Vacuum insulation panels (VIP) with factory applied protection layers ";"2018/C 019/04";Cited;
https://www.eota.eu/download?file=/2013/13-04-0012/ead%20for%20ojeu/ead%20040012-00-1201_ojeu2018.pdf;040012-00-1201;"Thermal insulation board made of mineral material ";"2018/C 281/04";Cited;
https://www.eota.eu/download?file=/2014/14-04-0016/ead%20for%20ojeu/ead%20040016-00-0404_ojeu2016.pdf;040016-00-0404;"Glass fibre mesh for reinforcement of cement based renderings ";"2016/C 172/03";"Superseded by 040016-01-0404";
https://www.eota.eu/download?file=/2018/18-04-1465/for%20ojeu/ead%20040016-01-0404_ojeu2021corr.pdf;040016-01-0404;"Glass fibre mesh for reinforcement of cementitious or cement-based renderings ";"Decision (EU) 2021/1183";Cited;
